id_str,created_at,text
829359894197366784,2017-02-08 16:03:02,How to get through to your member of Congress when their phones are getting slammed: https://t.co/7RATTDENo4 https://t.co/rdSKPSPJ98
829351662456291330,2017-02-08 15:30:19,Eightydays helps plan your multi-city trip: https://t.co/LbVzvuCM7m https://t.co/RjyaZLrQBG
829344805159329792,2017-02-08 15:03:04,Front tucks can make you look long and lean. Here’s the trick to a perfect one: https://t.co/AdfPgJrMbh https://t.co/O5PYWBPqRM
829338951773216768,2017-02-08 14:39:49,"For the best reheated pizza, put your slice on the stove top in a pan: https://t.co/ReCpQCgHsD https://t.co/cwQWLeifV5"
829337216266665984,2017-02-08 14:32:55,RT @SkilletLH: Make your mornings extra delicious with apple pie toast:https://t.co/wXl2Ci9I89 https://t.co/y14bDUteYr
829331387551535104,2017-02-08 14:09:45,"For the best reheated pizza, put your slice on the stove top in a pan: https://t.co/LQ1pGeR1ck https://t.co/LB5G03Gg0l"
829331186333921280,2017-02-08 14:08:57,"RT @KinjaDeals: Tackle your next project with this 118-piece DEWALT tool set, cheaper than ever today only. https://t.co/9eHRN1Xmdu https:/…"
829322912616308736,2017-02-08 13:36:05,"If you wouldn't buy the stuff in your basement again today, go ahead and sell it (or donate or toss it):… https://t.co/GQPiYjN84d"
829322595422056448,2017-02-08 13:34:49,"For the best reheated pizza, put your slice on the stove top in a pan: https://t.co/C4mlXHRpDw https://t.co/mzCwKEcXcj"
829314599069573120,2017-02-08 13:03:02,"For the best reheated pizza, put your slice on the stove top in a pan: https://t.co/dytZXG2azW https://t.co/Ty9HT3uoUR"
829307308098326529,2017-02-08 12:34:04,"Steam Cleaner removes all the junk files that games from Steam, Uplay, and GoG left behind: https://t.co/Wn6cdQiTSN https://t.co/aLlXjLZBH2"
829299209841041408,2017-02-08 12:01:53,RT @TwoCentsLH: How to get the perks of subscription services for free or cheap: https://t.co/byD6db73tI https://t.co/4neCM2oXOU
829254716827787266,2017-02-08 09:05:05,This dual-purpose workspace is a gorgeous computer workstation as well as a music recording studio:… https://t.co/bUGOOyiQ17
829195574171795456,2017-02-08 05:10:05,"Here are more reasons to file your taxes early, if getting a refund and thwarting identity theft weren't enough:… https://t.co/rubIuHjGHz"
829194326701903872,2017-02-08 05:05:07,This dual-purpose workspace is a gorgeous computer workstation as well as a music recording studio:… https://t.co/FNFqvtY9MB
829188026689536002,2017-02-08 04:40:05,You can now double-tap the sides of the screen on YouTube for Android to skip forward or backward:… https://t.co/Gyz5pUmpkI
829152035006271488,2017-02-08 02:17:04,Just start dating someone? Here's how you should approach Valentine's Day when you're in a new relationship:… https://t.co/wJcHtWF5av
829135177242771457,2017-02-08 01:10:05,"Here are more reasons to file your taxes early, if getting a refund and thwarting identity theft weren't enough:… https://t.co/P8UR1m1u6h"
829132976353067008,2017-02-08 01:01:20,This dual-purpose workspace is a gorgeous computer workstation as well as a music recording studio:… https://t.co/CnNQo8dWM8
829127631815770116,2017-02-08 00:40:06,You can now double-tap the sides of the screen on YouTube for Android to skip forward or backward:… https://t.co/lBkNq4fQhR
829117575690870784,2017-02-08 00:00:08,How can you make a steak dinner even better? Serve it on warm plates: https://t.co/Hn8zJr6dFJ https://t.co/XHuND3pjQ7
829110281418711040,2017-02-07 23:31:09,"Twitter taking more steps to curb harassment, Creative Commons has a new image search, and more in the news:… https://t.co/sBzYIhDwe2"
829104787031482368,2017-02-07 23:09:19,Want to make a baby smile? This song by Imogen Heap is scientifically designed to make babies happy:… https://t.co/MaFqhnoc7o
829095044044963840,2017-02-07 22:30:36,RT @SkilletLH: What to drink with steak if you don't like red wine:https://t.co/LdTAkzHXUr https://t.co/ITbmfmakDI
829094945151713280,2017-02-07 22:30:13,"RT @KinjaDeals: Amazon's blowing out Samsung Gear VR headsets, for Prime members only. https://t.co/pXAb0w3Kk0 https://t.co/MtVvGLSfxd"
829093234269904897,2017-02-07 22:23:25,Everything you need to know to build your own bodyweight workout. https://t.co/ceatGWcYsg https://t.co/dqkq5V4s5j
829087624728047616,2017-02-07 22:01:08,This week on The Upgrade we're looking for love on the internet and learning about online dating:… https://t.co/yynEEowJ1L
829084609451323393,2017-02-07 21:49:09,"Looking to build your confidence? Try the ""60 seconds"" game: https://t.co/3mi7N92b9a https://t.co/aaIW3H7WXv"
829081373839335424,2017-02-07 21:36:17,What's the best way to let you work out and travel? Let's take a look at two options. https://t.co/nZdV8mWpPQ https://t.co/Pu1ayQplzx
829074777058983936,2017-02-07 21:10:04,"Here are more reasons to file your taxes early, if getting a refund and thwarting identity theft weren't enough:… https://t.co/c7KPClHn8s"
829072316692848640,2017-02-07 21:00:18,Not all notes are text. Milanote takes a more visual approach: https://t.co/lk1jqn265B https://t.co/yhCJsaIcN7
829067219300659202,2017-02-07 20:40:03,You can now double-tap the sides of the screen on YouTube for Android to skip forward or backward:… https://t.co/7yktFhotJa
829064740605394948,2017-02-07 20:30:12,Do you still care about jailbreaking your iPhone? Let us know: https://t.co/CiKA6Imf8i https://t.co/PmoZUZ3kEV
829060957724954630,2017-02-07 20:15:10,The new FCC is changing a lot of rules that undermine consumer protections and help ISPs. Here's what's happening:… https://t.co/1OlcSCl9hd
829055650193952768,2017-02-07 19:54:04,How to get through to your member of Congress when their phones are getting slammed: https://t.co/zjWZ8vJFa1 https://t.co/01BT52BZL3
829049658433556481,2017-02-07 19:30:16,Did you buy a computer with a DVD drive between 2003 and 2008? You might be able to score $10:… https://t.co/Fs46KcQk3G
829044323886981122,2017-02-07 19:09:04,The new FCC is changing a lot of rules that undermine consumer protections and help ISPs. Here's what's happening:… https://t.co/3tY9wBBUMP
829043582979997697,2017-02-07 19:06:07,RT @SkilletLH: Make tasty sour cocktails every time with this easy formula:https://t.co/oKzJ9dFah4 https://t.co/YiS0BsIiOw
829038722645635074,2017-02-07 18:46:48,The new FCC is changing a lot of rules that undermine consumer protections and help ISPs. Here's what's happening:… https://t.co/MWE5i1q3jA
829033242548371460,2017-02-07 18:25:02,The new FCC is changing a lot of rules that undermine consumer protections and help ISPs. Here's what's happening:… https://t.co/pSu2IYED0g
829027118700961796,2017-02-07 18:00:42,How to get through to your member of Congress when their phones are getting slammed: https://t.co/Fp0B5c1hTU https://t.co/KetNkV1tUp
829020168957415430,2017-02-07 17:33:05,"If you want to read more books this year, ""quitting books"" is key. https://t.co/PVxPSlt2Zr https://t.co/clccklrbqH"
829014381866389504,2017-02-07 17:10:05,"Here are more reasons to file your taxes early, if getting a refund and thwarting identity theft weren't enough:… https://t.co/ncHn7OBwNM"
829012682238021632,2017-02-07 17:03:20,"RT @KinjaDeals: Solar chargers, ""antique"" LED bulbs, $10 Bluetooth headphones, and the rest of Tuesday's best deals. https://t.co/HhpczM6A…"
829006837785776128,2017-02-07 16:40:06,You can now double-tap the sides of the screen on YouTube for Android to skip forward or backward:… https://t.co/N7Xr8IAATA
829001034475433985,2017-02-07 16:17:03,The new FCC is changing a lot of rules that undermine consumer protections and help ISPs. Here's what's happening:… https://t.co/ojoJnB9P15
828996293775208448,2017-02-07 15:58:13,The simple pleasure of wireless headphones: https://t.co/9VwNxlabTz https://t.co/QiyOerlORI
828989251073228801,2017-02-07 15:30:13,Make your own distressed prints with Polaroid photos: https://t.co/QmDYhdM65V https://t.co/l7O7hYcEV4
828982679194447873,2017-02-07 15:04:07,Have a job interview coming up? Ask this question to get a better idea of the role: https://t.co/dFP5J3f9rJ https://t.co/mdFtslE0hD
828975753102495744,2017-02-07 14:36:35,Silence is good. Why you need less noise for work and your health: https://t.co/lLedFBl8nH https://t.co/RhNZquhA7N
828974390658334721,2017-02-07 14:31:10,RT @SkilletLH: Keep cakes moist with a peeled apple:https://t.co/s5VXKG5cxH https://t.co/W4Pr6neLo3
828967821728161792,2017-02-07 14:05:04,Several options for DIY parallettes to do advanced upper body workouts at home. https://t.co/1JQ5QW833z https://t.co/FMDiH4DKKu
828959082371481600,2017-02-07 13:30:21,Focus on one or two social issues to stay involved without losing your mind: https://t.co/AL4Q4DZTJz https://t.co/pbxT0L4chm
828952479475851264,2017-02-07 13:04:06,"Here are more reasons to file your taxes early, if getting a refund and thwarting identity theft weren't enough:… https://t.co/lE5JyhDRBq"
828944928436789248,2017-02-07 12:34:06,You can now double-tap the sides of the screen on YouTube for Android to skip forward or backward:… https://t.co/Qz8qWOLSoM
828936459168145408,2017-02-07 12:00:27,"We asked, and you delivered. These are your worst life hacking failures: https://t.co/z44OjCDY97 https://t.co/5RLeqfs5io"
828915686160400384,2017-02-07 10:37:54,Put a bell on your bicycle: https://t.co/bE3pwxSGBL https://t.co/Ubbi08nq5n
828874386602078208,2017-02-07 07:53:48,Avoid foreign ATM fees when traveling abroad with these checking accounts. https://t.co/r9VAIw9vr7
828865891370749953,2017-02-07 07:20:02,"Google Maps update adds traffic, transit, and nearby location info all in a handy bar at the bottom of the app:… https://t.co/ykDK2rP8in"
828848291345481728,2017-02-07 06:10:06,Don't let Pandora put you in a box. Stick to the thumbs-down button to get a better variety of music:… https://t.co/Yn46k0ezHb
828840721885122560,2017-02-07 05:40:01,The easiest thing you can do isn't always the most pleasurable. Schedule your fun activities just like you do work:… https://t.co/w2W4cLa4ok
828833193549762560,2017-02-07 05:10:06,"Neil Cicierega, the guy behind Potter Puppet Pals, has some advice for young artists: Keep your old files.… https://t.co/NrfwCqy7B7"
828805505627856896,2017-02-07 03:20:05,"Google Maps update adds traffic, transit, and nearby location info all in a handy bar at the bottom of the app:… https://t.co/SOuWhvsowF"
828795978752913409,2017-02-07 02:42:14,Just start dating someone? Here's how you should approach Valentine's Day when you're in a new relationship:… https://t.co/tAc5F6dqVX
828787890830372864,2017-02-07 02:10:05,Don't let Pandora put you in a box. Stick to the thumbs-down button to get a better variety of music:… https://t.co/GFP6wWJDKY
828780350692347906,2017-02-07 01:40:08,The easiest thing you can do isn't always the most pleasurable. Schedule your fun activities just like you do work:… https://t.co/kmD8BMOtxs
828779614638108673,2017-02-07 01:37:12,The simple pleasure of wireless headphones: https://t.co/PsntkeOdUh https://t.co/EqfhKbL29r
828772781064146944,2017-02-07 01:10:03,"Neil Cicierega, the guy behind Potter Puppet Pals, has some advice for young artists: Keep your old files.… https://t.co/3F6mPvK0zp"
828770353812008960,2017-02-07 01:00:24,Today's featured bag comes to us from a mobile filmmaker: https://t.co/6rbkqcqIAk https://t.co/CYykd20g1u
828755683914940416,2017-02-07 00:02:07,Cracks around your window frame letting the cold in? Seal them with bubble wrap: https://t.co/1Gh3f2OR7d https://t.co/hVkYV6KBZC
828747876209684481,2017-02-06 23:31:05,"Google fixing AMP URLs, WhatsApp testing a feature that will let you revoke unread messages, and more in the news:… https://t.co/vS73VV3eLX"
828745111571939332,2017-02-06 23:20:06,"Google Maps update adds traffic, transit, and nearby location info all in a handy bar at the bottom of the app:… https://t.co/2codmiIFsS"
828740138364706817,2017-02-06 23:00:20,This DIY portable spray paint booth is easy to build and even easier to carry or stow away: https://t.co/IY1aCZqyjf https://t.co/EuHgaZTK9o
828732549321072640,2017-02-06 22:30:11,Planning a vacation soon? These are the most and least expensive states for short-term vacation rentals:… https://t.co/Hr3v8K5yDf
828727490243940352,2017-02-06 22:10:05,Don't let Pandora put you in a box. Stick to the thumbs-down button to get a better variety of music:… https://t.co/jPmouiS2Dj
828725229514084352,2017-02-06 22:01:06,Silence is good. Why you need less noise for work and your health: https://t.co/PaPktIoFmb https://t.co/cWvyAMbGlX
828721273274523650,2017-02-06 21:45:23,This DIY baked air freshener uses up your fruit scraps and makes your home smell incredible: https://t.co/KQdwngHl5x https://t.co/8AUnhn1Uwp
828719929411117058,2017-02-06 21:40:02,The easiest thing you can do isn't always the most pleasurable. Schedule your fun activities just like you do work:… https://t.co/41K3AaX8Ce
