id_str,created_at,text
816089694446305280,2017-01-03 01:12:00,I couldn't wait to see how the men's team would use @tyrabanks makeup. This is going to be fun. #CelebApprentice
816089470722342912,2017-01-03 01:11:06,Thank you! https://t.co/yQyc4odgJc
816089146691178496,2017-01-03 01:09:49,"Lisa did a great job too. Between Prima and Arete, I think we have the best team names ever. Now they have to back it up. #CelebApprentice"
816088958861852672,2017-01-03 01:09:04,"When I saw Ricky Williams come up with the team name, Arete, I absolutely loved the out-there reference and the meaning. #CelebApprentice"
816088889760714753,2017-01-03 01:08:48,Thanks! Enjoy. https://t.co/L5Ezrgaeog
816088790393450496,2017-01-03 01:08:24,You might just see that. https://t.co/oyimaikkot
816088153291296768,2017-01-03 01:05:52,Jerry Bruckheimer the Third (Jon's dog) was an ever-present part of our team. He's one ugly... You get it! #CelebApprentice
816088098589155328,2017-01-03 01:05:39,Tall and fine? I love it. #CelebApprentice
816087841880969216,2017-01-03 01:04:38,.@BoyGeorge just captured what I love about the show. We're taking all of these celebs out of their comfort zone. #CelebApprentice
816087673542615040,2017-01-03 01:03:58,"RT @TracySingian: OK, tell the truth...Who's checking out @ApprenticeNBC w/ @Schwarzenegger?! 🖐 😁"
816086945382047744,2017-01-03 01:01:04,Here we go! Stay with me now... #CelebApprentice
816085827180580864,2017-01-03 00:56:37,"Trust me, the competition is FIERCE on tonight’s @ApprenticeNBC. Live tweet with me now! #CelebApprentice https://t.co/zEhK33Q4FV"
816062790808895488,2017-01-02 23:25:05,"Take a card, and don't miss me on The New @ApprenticeNBC TONIGHT at 8/7c on @nbc. #CelebApprentice https://t.co/vuFcg0zMjU"
816042501651894272,2017-01-02 22:04:28,RT @XFINITY: What will Arnold @Schwarzenegger's tagline be on #CelebrityApprentice?Airs tonight on NBC! https://t.co/1pLm08oVpJ
816036015710171137,2017-01-02 21:38:42,"Just when they said that there were no mountains left to climb, they were wrong. Again. I'm back. Tune in to… https://t.co/j1eaepBEYs"
816004259808362497,2017-01-02 19:32:30,RT @ApprenticeNBC: Rule number seven: Watch The New #CelebApprentice with @Schwarzenegger at 8/7c tonight on @NBC. #MondayMotivation https:…
815984548517265408,2017-01-02 18:14:11,RT @ApprenticeNBC: The boardroom is back in business. Get ready for The New #CelebApprentice tonight at 8/7c on @NBC! https://t.co/oeIAu4eX…
815402604616237056,2017-01-01 03:41:45,RT @LateNightSeth: Nothing like a private New Year’s Eve party with @Schwarzenegger. #LNSMonNYE https://t.co/1YDdNxuCKi
815242971956158464,2016-12-31 17:07:25,Support @ASASafterschool and get this water bottle for the gym. Your donation funds a week of after-school programs… https://t.co/uc0pKLsL8f
815210936294195206,2016-12-31 15:00:07,Ring in the New Year with your brand new Alliance! Download Mobile Strike and join ME and millions! #ad… https://t.co/YqUQcyIv6V
815197762052460544,2016-12-31 14:07:46,RT @ApprenticeNBC: Don't miss #CelebApprentice's Arnold @Schwarzenegger on #LNSMonNYE! We'll be saying farewell to 2016 like... https://t.c…
814964468924891136,2016-12-30 22:40:45,"RT @LateNightSeth: Tomorrow: Seth welcomes Jennifer Lawrence, @lesdoggg, @Schwarzenegger and @kelly_clarkson! Plus, #ACloserLook at 2016! #…"
814945226510856192,2016-12-30 21:24:17,RT @DatelineNBC: Is it possible that @Schwarzenegger was the one who started the “lumbersexual” trend? #Toast2016 https://t.co/EQK3cHFiGa
814937323699773440,2016-12-30 20:52:53,"Support @ASASafterschool, help keep kids safe and learning AND you get a great water bottle for the gym. DO IT.… https://t.co/Ywr2MRH65N"
814890696058359808,2016-12-30 17:47:36,It's going to be fun! I'm pumped up for Monday! https://t.co/tyGJTwx8K4
814836186833244160,2016-12-30 14:11:00,"Josef Krainer was a fantastic leader who put people over party as Landeshauptmann, and a great man, friend and mentor to me. I'll miss him."
814570262033088512,2016-12-29 20:34:19,Proud to see my friend @JohnKasich fighting for a clean energy future. Cities/states hold great power in this battle https://t.co/V04IEvFjoV
814202918349905920,2016-12-28 20:14:37,"RT @ApprenticeNBC: .@TVGuideMagazine has your first look at #CelebApprentice, premiering January 2 at 8/7c on @NBC. https://t.co/7PwPvG4OVS"
814202881930690560,2016-12-28 20:14:28,RT @ApprenticeNBC: Dreams do come true. 🇺🇸  #CelebApprentice https://t.co/2nCG15yEeq
813543328499122176,2016-12-27 00:33:39,"RT @DatelineNBC: Hey, @Schwarzenegger, we thought that @MichaelPhelps face looked familiar… #Toast2016 https://t.co/6ht50gCv2m"
813543016837189632,2016-12-27 00:32:24,RT @ApprenticeNBC: .@Schwarzenegger knows that there is no other way. #CelebApprentice #MondayMotivation https://t.co/zX9Zrbegbv
812713217411596288,2016-12-24 17:35:05,Merry Christmas everybody. I wish all of you a holiday season so fantastic it pumps you up for 2017. https://t.co/N365sNjAQU
812674237416685569,2016-12-24 15:00:11,Now THAT'S how you strike! https://t.co/MXennU045M #ad https://t.co/VvSids12Xe
812014479168839680,2016-12-22 19:18:32,RT @ApprenticeNBC: Come see what @Schwarzenegger is all about when The New #CelebApprentice hits @NBC January 2. https://t.co/StxOL0jsUf
811680107337125888,2016-12-21 21:09:52,You saw the making of video. Here's the final product. Merry Christmas and happy holidays to all of you. https://t.co/dcLaMcTNvm
811639069767675904,2016-12-21 18:26:48,The Machines have taken over. The good news is they have a lot of Christmas spirit. https://t.co/RzxtWd6TLP
809862113783005186,2016-12-16 20:45:49,"Thank you, @MLauer, for a fantastic interview on @TODAYshow about the @ApprenticeNBC and our great country: https://t.co/e2hhhDS0IH"
809466287340613632,2016-12-15 18:32:56,".@GeorgeHWBush, I had an interview with your granddaughter and you should be proud! @JennaBushHager is smart, talen… https://t.co/DIGAZ80DhQ"
809431406749290496,2016-12-15 16:14:20,RT @FallonTonight: .@Schwarzenegger pulls an all-nighter on Christmas Eve to complete his holiday tradition https://t.co/WWVCefnraZ https:/…
809396166328799232,2016-12-15 13:54:18,RT @FallonTonight: Jimmy and @Schwarzenegger check out some crazy filters in a Snapchat Interview! https://t.co/Dfn0SIpBju https://t.co/erm…
809386708647235584,2016-12-15 13:16:43,".@jimmyfallon Had a fantastic time. I definitely had the best filters, though. https://t.co/hcZaGE4RPX #FallonTonight"
809386304534417408,2016-12-15 13:15:07,RT @jimmyfallon: .@Schwarzenegger and I have a Snapchat Interview https://t.co/n4zDdheCwW #FallonTonight
809369827492188160,2016-12-15 12:09:38,There’s a new boss in town. Join me for the NEW @ApprenticeNBC premiering January 2 at 8/7c on @NBC! https://t.co/LvMhEXvOos
809232736871469058,2016-12-15 03:04:53,"RT @jimmyfallon: Tonight: @Schwarzenegger &amp; Elle Fanning stop by, plus Childish Gambino (@donaldglover) performs &amp; #12DaysOfChristmasSweate…"
809173754655965184,2016-12-14 23:10:31,Tune in to @FallonTonight. @jimmyfallon and I are getting so pumped up one of us covered the microphone. https://t.co/EVzqi8bw9d
809143554165633024,2016-12-14 21:10:31,RT @ApprenticeNBC: Don't miss a thing when #CelebApprentice's @Schwarzenegger takes on @FallonTonight at 11:35/10:35c! https://t.co/S6QpAEf…
806188308774600704,2016-12-06 17:27:25,I love sharing my breakfast. https://t.co/fmxa8dhHzb
804765429172355073,2016-12-02 19:13:24,Tune in: https://t.co/qLgvcLsLwF https://t.co/T3BU6JjJFc
804755183737520128,2016-12-02 18:32:42,Tune into my @GovArnoldUSC Institute discussion on CA's open primary and how we can give power back to our voters: https://t.co/qLgvcLsLwF
804722684684681216,2016-12-02 16:23:33,"RT @cmarinucci: LIVESTREAM 10 am from @Schwarzenegger Institute: ""CA &amp; 2016 US Senate Race"" w @DavidSiders, @CleggSean, Bill Carrick https:…"
803746923291127808,2016-11-29 23:46:14,RT @ASASafterschool: Message from @Schwarzenegger :Flex your giving muscles &amp; help a child succeed in school and life! https://t.co/IOhpAOP…
803746873290821632,2016-11-29 23:46:02,"RT @muscle_fitness: Got 1 min? #Giveback to @ASASafterschool, @Schwarzenegger's charity that provides #afterschool programs. https://t.co/j…"
803707841970212864,2016-11-29 21:10:56,I need YOU to be an action hero today more than ever - support @ASASafterschool programs for kids https://t.co/m3IXAZbh7L  #GivingTuesday
803652946470715392,2016-11-29 17:32:48,"RT @ApprenticeNBC: Mr. @Schwarzenegger will see you now. The New #CelebApprentice premieres Monday, January 2 on @NBC. https://t.co/09WUCRi…"
803340491018235904,2016-11-28 20:51:13,RT @ApprenticeNBC: How @Schwarzenegger returns to The New #CelebApprentice office after a holiday weekend. https://t.co/eIBrvzvOPd
803322715071385601,2016-11-28 19:40:34,"My thoughts are with the victims, their families and friends, and the entire Ohio State community today."
801887366394757120,2016-11-24 20:37:01,Happy Thanksgiving! I'm thankful for the USA for giving me everything and teaching me the importance of giving back. https://t.co/w1WdMx141L
801833896987922433,2016-11-24 17:04:33,Roast your friends along with your Turkey! Spend your Thanksgiving basting your friends &amp; enemies with missiles.… https://t.co/O7Np6pWVhj
801526259364659200,2016-11-23 20:42:06,"I did! Such an inspirational, educational exhibit. Thank you. https://t.co/VA9gGzCIXj"
801515519425683457,2016-11-23 19:59:25,And everybody can follow along on my @Snapchat by following ArnoldSchnitzel! https://t.co/HFr4k6OTrL
801515287774302208,2016-11-23 19:58:30,Touring the @NixonLibrary today so naturally I'm bringing all of you with me on @Snapchat. Come learn something wit… https://t.co/fCmwG2CPDp
801513609062858753,2016-11-23 19:51:50,RT @sofiargross: Guys don't miss @Schwarzenegger touring the @NixonLibrary today on snap A+ https://t.co/B6Hv6MCf6N
801485499630112768,2016-11-23 18:00:08,RT @PSchwarzenegger: Photo of me and the pops @Schwarzenegger handing out Turkeys yesterday at the Hollenbeck Youth Center https://t.co/DcX…
801183428964061184,2016-11-22 21:59:49,Fantastic. https://t.co/4VhCKoHRCx
801177102347182081,2016-11-22 21:34:41,And you can follow my turkey giveaway fun on @Snapchat: ArnoldSchnitzel.
801176826043191296,2016-11-22 21:33:35,"Tell me your Thanksgiving traditions and I'll share them. For more than 25 years, I've given out turkeys at… https://t.co/OA0Vz9xKSo"
799665672208818176,2016-11-18 17:28:47,"RT @ApprenticeNBC: Arnold @Schwarzenegger is taking charge. Join him for the the new #CelebApprentice, coming to @NBC January 2 at 8/7c. ht…"
799296889032015873,2016-11-17 17:03:23,People ask what they can do to fight pollution. A quick fix - eat less meat. I do. I was proud to do this @wildaid… https://t.co/O44yhYZ5fC
799130331752210432,2016-11-17 06:01:32,"RT @YEARSofLIVING: WEST COAST: Tune in NOW to watch #YEARSproject Episode 4, featuring @Schwarzenegger  &amp; @giseleofficial  https://t.co/Rf4…"
799097099488935936,2016-11-17 03:49:29,RT @YEARSofLIVING: .@Schwarzenegger meets w/ @USNavy's Dennis McGinn at Naval Base Norfolk to discuss sea level rise &amp; what the Navy is doi…
799087619896262657,2016-11-17 03:11:49,"RT @NatGeoChannel: ""Our leaders are now warning our oil addiction is gravely threatening our national security."" -Arnold @Schwarzenegger #Y…"
799086280319463424,2016-11-17 03:06:30,Now. https://t.co/e1ld1tAxRi
