id_str,created_at,text
829346087861309440,2017-02-08 15:08:10,"RT @fullstackpython: The best #Python resources from around World Wide Web (thats the ""information superhighway"" for ya old school folks) h…"
829292961896792065,2017-02-08 11:37:04,RT @enthought: #Python Trainer Tip! Want lazy list comprehensions? Switch the square brackets for parentheses: [i for i in List] -&gt; (i for…
829289193784406016,2017-02-08 11:22:05,AsyncIO for the Working #Python Developer https://t.co/T05mqsTwWJ https://t.co/B2jzeu7Ex9
829255212632260609,2017-02-08 09:07:04,RT @frathgeber: #NLP in 10 lines of #python with @spacy_io by @ahribo from @cytora: pride &amp; prejudice from a #datascience perspective @pyda…
829236341858770948,2017-02-08 07:52:05,#Python for Metasploit Automation https://t.co/6bpbn9IC1M https://t.co/BOU0BU7rgs
829202704274747392,2017-02-08 05:38:25,"RT @JohnLaTwC: @thegrugq If you like #Python and #Powershell, you'll love a VBA sample that uses both for Mac and Windows support! https://…"
829194817724899330,2017-02-08 05:07:04,Hidden gems: 14 Python libraries too good to overlook https://t.co/ignciO1owT https://t.co/G6PonsAwvw
829081788974718976,2017-02-07 21:37:56,RT @L_isaMarie: Call to #trans #teachers and #python #programmers - Help change someones via mentorship life with just 1hr a week! https://…
829051368736333824,2017-02-07 19:37:03,RT @kdnuggets: ROC Curves in #Python and #Rstats https://t.co/7COchO7Xcs @YhatHQ blog https://t.co/PLDdOqDTSC
829025392937754624,2017-02-07 17:53:50,"The Modern Stack - RethinkDB, #Flask, AWS https://t.co/o662YpimNm #python https://t.co/rO9ocmnRKZ"
828995004362141697,2017-02-07 15:53:05,SciPy Cheat Sheet: Linear Algebra in #Python https://t.co/xgRbLU5ipJ https://t.co/SrTTHbfEmj
828990974365831169,2017-02-07 15:37:04,Installing #Jupyter with the PySpark and R kernels for Spark development https://t.co/KCz78X1UCT #python https://t.co/3mfDN7OJw6
828964763778494464,2017-02-07 13:52:55,RT @pixel6studios: HOW-TO Docker + MMO Dev #docker #python #programming #webdev: https://t.co/jqBSO2a6N1 via @YouTube
828957004609654784,2017-02-07 13:22:05,Sublime Text 3 Heaven https://t.co/EHeDuJwQIt https://t.co/VHlnLYUOqK
828953225927614464,2017-02-07 13:07:04,Write your first web crawler in #Python Scrapy https://t.co/eDISW7ZyGG https://t.co/tAFd2fhhrq
828923289175105536,2017-02-07 11:08:07,"RT @enthought: Want Drugs? Use #Python to streamline curation, modelling &amp; dissemination of drug discovery data. @EuroSciPy https://t.co/PK…"
828896604451004417,2017-02-07 09:22:05,Building Your Own Lisp Parser https://t.co/nYM5A7S5JS #python https://t.co/7SZ4AR7hUK
828893034486001670,2017-02-07 09:07:54,Postgres Joins and #Django Querysets https://t.co/qhGX3HIItd https://t.co/vvjz3b22vd
828873953309437952,2017-02-07 07:52:04,Don't forget the stamps: testing email content in #Django https://t.co/4N4xsyIyRu https://t.co/d3clshFpLW
828870409214840833,2017-02-07 07:37:59,RT @DevopsInfo1: We teach Python and Django the easy way! ...  #DevOps #Linux #JavaScript https://t.co/bvSFTgf734 https://t.co/fJcPp5e2p7
828839975688949760,2017-02-07 05:37:03,RT @WWCLondon: A very full class at tonight's @WomenWhoCode London #Python for Beginners workshop!  We need more volunteer coaches 🙂.  #wom…
828832831157653504,2017-02-07 05:08:40,Jupyter Notebook Viewer https://t.co/FO77qqCoJt https://t.co/GkRiOti3f9
828685214993952769,2017-02-06 19:22:06,How to Record Twitch Streams Automatically in #Python https://t.co/1ym6jTAYWX https://t.co/QauFROzzp8
828651519205527552,2017-02-06 17:08:12,RT @RealPython: Creating a GUI in Python? https://t.co/0rxJjcc7xr #python #learnpython
828621035456966656,2017-02-06 15:07:04,How to plot your own bike/jogging route using #Python and Google Maps API https://t.co/uGuVULT4Bz https://t.co/BQy8dWTP0b
828602385366790144,2017-02-06 13:52:58,"RT @ggdaniel: ""5 projects that push #Python performance"" https://t.co/y4yZXEHqH5"
828564630385483777,2017-02-06 11:22:56,RT @odsc: Image Processing in #Python https://t.co/ukTphTV1RW #ODSC #DataScience https://t.co/2e3GncU2Na
828537988250415105,2017-02-06 09:37:04,Rebecca CoderDojo - February 2017! https://t.co/1xXGghqbVm https://t.co/3CeyJqNWX7
828534216656719873,2017-02-06 09:22:05,Upcycling old netbooks https://t.co/Gms5VJrCCa #python https://t.co/ZOF8oxznkB
828504013217755136,2017-02-06 07:22:04,RT @gp_pulipaka: Python 3.6 &amp; Performance: A Love Story. #BigData #DataScience #Python #Programming https://t.co/w1sWCI6WWA https://t.co/8…
828481662690349057,2017-02-06 05:53:15,NumFOCUS past and future. https://t.co/9gQkpZC2hk https://t.co/UuS08qkuwt
828470042127798272,2017-02-06 05:07:04,"Machine Learning with #Jupyter using Scala, Spark and #Python: The Setup https://t.co/nCAvHj28Rb https://t.co/hGwSMfZFmQ"
828360568461365248,2017-02-05 21:52:04,#Python 3 vs #Python 2: It’s Different This Time https://t.co/G9XApv3fLo https://t.co/Q2Ioh4tVzi
828353259609862144,2017-02-05 21:23:01,RT @josdirksen: This is really cool! Can't wait to try it out! - A Dockerfile for Scala-Jupyter https://t.co/zReS60D375 #scala #jupyter htt…
828322820073492480,2017-02-05 19:22:04,QlikView/QlikSense integration with #Python or R https://t.co/H4POiT9ysq https://t.co/ihaZltLRq3
828300499942154240,2017-02-05 17:53:22,"RT @whaleygeek: Wow, #microbit and #python work together for accessibility. This video is hugely inspiring // @bmustillrose @emmahorsfall1…"
828288849419726848,2017-02-05 17:07:05,Color quantization using k-means https://t.co/Pm70emDxFC https://t.co/KyesspaQEQ
828270214349418496,2017-02-05 15:53:02,RT @MemphisPython: from time import sleepimport pillow#python jokes. #pytn2017
828262422305665024,2017-02-05 15:22:04,which day of week given a date python https://t.co/tTBc24C7Hj https://t.co/Z7HAuLvDPk
828258649122353152,2017-02-05 15:07:04,Advanced #Jupyter Notebook Tricks - Part I https://t.co/RmvUdfiLXV #python https://t.co/cWBYv0nllo
828228447746957314,2017-02-05 13:07:04,PyTorch - The Future of Machine Learning Frameworks? https://t.co/tQLifyarjp #python https://t.co/6A03cprQJX
828209869916299264,2017-02-05 11:53:15,RT @Bitergia: Slides for @jgbarah talk at #Python #devroom in #FOSDEM https://t.co/lRzsalb3un Start coding with #GrimoireLab software dev a…
828171833518157830,2017-02-05 09:22:06,Variables: learn programming in #Python https://t.co/PcDhqUqHtY https://t.co/fXq2ManISB
828137849878769664,2017-02-05 07:07:04,RT @gp_pulipaka: Numerical operations on arrays. #BigData #DataScience #Python #Programminghttps://t.co/jfWdpVkmfI https://t.co/azmKiwn2LC
828108034178027520,2017-02-05 05:08:35,7 Reasons Why You Should Learn #Python Right Now https://t.co/YWiBmK2qkW #django #flask https://t.co/NgRkOvlgv1
827992182703284225,2017-02-04 21:28:14,Book: Python Data Science Handbook https://t.co/2ak2gGsJni https://t.co/PIv7cflSCZ
827986617755262977,2017-02-04 21:06:07,Dogs in Vienna. Part 1: Open Data Analysis Tutorial https://t.co/xxgKQojD7U https://t.co/GAb47aKhaE
827976604882046977,2017-02-04 20:26:20,RT @meisshaily: #DataScience in #Python: Pandas Cheat Sheet.https://t.co/PvwMhmxNWL#BigData #MachineLearning https://t.co/fcpUr0MK9P
827964159312605184,2017-02-04 19:36:53,K-Means &amp; Other Clustering Algorithms: A Quick Intro with #Python https://t.co/J46gPFxMkc https://t.co/3BQ1Re1xV6
827958412881178624,2017-02-04 19:14:03,"le framework web ne va pas supporter #Python 2, une raison suffisante d'abandonner maintenant #Python 2.x ?… https://t.co/BHnJlaVZDH"
827942599788941312,2017-02-04 18:11:12,"RT @Eyrolles: Les vacances commencent 🤗 ! Pour occuper vos enfants, pensez à la coll.Pour les #kids 😉! #3D #scratch #python... https://t.co…"
827927422783741952,2017-02-04 17:10:54,The Current State of Automated Machine Learning https://t.co/vGTGIHlBuS #python https://t.co/OSnVE2gqeA
827921970238885888,2017-02-04 16:49:14,Flask-Sentinel 0.0.6 https://t.co/OfqZcwQUCC #flask https://t.co/ISsKeF3Xu7
827919442021478400,2017-02-04 16:39:11,Ten Practical Deep Learning UseCases using Artificial Intelligence Part II https://t.co/OBDPcRw0RR https://t.co/cvn9CFD4We
827919217391316993,2017-02-04 16:38:18,#Python Top 10 Articles for the Past Year (v.2017) https://t.co/gZlkzap8zt https://t.co/sOWMAuPENa
827917136773337088,2017-02-04 16:30:02,K-Means &amp; Other Clustering Algorithms: A Quick Intro with #Python https://t.co/lFFY3Tc3Zf https://t.co/wt3tQIjT87
827916960440528896,2017-02-04 16:29:19,K-Means &amp; Other Clustering Algorithms: A Quick Intro with #Python https://t.co/lFFY3Tc3Zf https://t.co/p04U3ENOwi
827910544145330176,2017-02-04 16:03:50,RT @yprez: Assert Statements in Python – https://t.co/W9dNEgGKz4 https://t.co/CnamPgRJhI #python #programming #tests https://t.co/enMhPOx9fG
827243204999147520,2017-02-02 19:52:04,RT @ContinuumIO: Productioning and Deploying #DataScience Projects: https://t.co/pWUScj6KYb #python #jupyter #bokeh
827235895333974018,2017-02-02 19:23:01,Why Learn #Python? Here Are 8 Data-Driven Reasons https://t.co/CzXwxMWiIY #django https://t.co/loFSqLLy5y
827231881959661568,2017-02-02 19:07:04,#Python Excel Tutorial: The Definitive Guide https://t.co/aqVxlywrz2 https://t.co/EmUAVOVIBK
827209234236395520,2017-02-02 17:37:04,RT @hwmrocker: run pygame for python3 in docker https://t.co/oBDhQnPpuc
827171482623102977,2017-02-02 15:07:04,"RT @shane_a_lynn: Conquer iloc, loc, &amp; ix data selection in #python #pandas once and for all. Basic but essential #datascience skills. http…"
827115244333920257,2017-02-02 11:23:35,"RT @renedudfield: Prevent user logging in with 44,000 ips (like with what happened to gitlab) with your #python #flask app? https://t.co/2H…"
827111088068046849,2017-02-02 11:07:05,Build a SAAS App with #Flask https://t.co/DGzDvzAGJ2 https://t.co/jXznJ97lai
827084662866481153,2017-02-02 09:22:04,"RT @kdnuggets: Top tweets, Jan 25-31: #Python implementations of @AndrewYNg #MachineLearning #MOOC exercises https://t.co/pBf0vYDR0a https:…"
827081375954018304,2017-02-02 09:09:01,14 Best #Python Pandas Features https://t.co/zHUcuEPBIe https://t.co/ifH0ThaTt4
827028038458056704,2017-02-02 05:37:04,RT @driscollis: Top Ten Python Articles of 2016 https://t.co/GLLu3AWfWD via @mousevspython #python
827020603941015552,2017-02-02 05:07:31,Déployer un site Flask sur Docker https://t.co/YN7wCA2GH2 https://t.co/6kaRfUgHmA
826911386022273024,2017-02-01 21:53:32,RT @MukolweKe: no matter how you slice it #python is simple than all #java #c++ https://t.co/Z4POQNY8HC
826907242066702337,2017-02-01 21:37:04,Une interface graphique pour contrôler les sorties du Raspberry Pi (#Python / Tkinter) https://t.co/MeZeiUIm5I https://t.co/ynKJ23pKRK
826877046559121411,2017-02-01 19:37:05,The Qt Console for #Jupyter https://t.co/dOOo0iKAVc #python
826869618442514432,2017-02-01 19:07:34,Console of the day: #Flask https://t.co/qTNCCbCO4B #python https://t.co/56FZpjtoBz
826850617746345984,2017-02-01 17:52:04,"RT @MSFTImagine: C#, Java, #Nodejs, PHP, #Python, R. Choose your programming language &amp; start building an app w/ #SQLServer: https://t.co/e…"
826816642382376960,2017-02-01 15:37:03,RT @revsys: New version of django-test-plus released https://t.co/xxEDXLeIMY now with assertResponseHeaders feature.
826809101594226689,2017-02-01 15:07:05,Testing and How it Actually Saves Time đ¤ â https://t.co/YNLrOrp2kN https://t.co/wSQXXfeQMD #django https://t.co/DQde1FVSL0
826782918852816896,2017-02-01 13:23:03,The five-minute guide to setting up a #Jupyter notebook server https://t.co/i1D5I7eU3h #python https://t.co/U4hnsM7GgQ
826752753699483648,2017-02-01 11:23:11,RT @MSFTImagine: Take your #Python skills to the next level. 🐍 Learn practical applications in this @edXOnline course: https://t.co/efARYTV…
826729824072847361,2017-02-01 09:52:04,Five #Python Code Snippets for ArcGIS Pro Mapping Tasks https://t.co/U8xkzGLpAY https://t.co/A16VZ0QasW
826726048045805568,2017-02-01 09:37:04,Million requests per second with #Python https://t.co/8woY6g5MV4 https://t.co/l9eGQGS09g
826718925580677120,2017-02-01 09:08:46,RT @pythonbytes: Time for @pythonbytes episode #11: Django 2.0 is dropping Python 2 entirely (yes!) pipenv for profile functionality https:…
826688296088539136,2017-02-01 07:07:03,"RT @ContinuumIO: Anaconda 4.3 Released - Includes full #Python 3.6 support, updates to Intel Math Kernel Library &amp; more: https://t.co/0xhqe…"
826665651703918592,2017-02-01 05:37:04,SQL Server - Getting Started https://t.co/qR9iJfE9ki #python https://t.co/pCGkTowHht
826545075962261504,2017-01-31 21:37:57,"RT @enthought: Great summary of ""The State of @ProjectJupyter"" + trends in the Scientific Computing ecosystem. @fperez_org #Python https://…"
826514659649859586,2017-01-31 19:37:05,#Python for Data Science: Why? https://t.co/BBO2vU6QSD https://t.co/b9OmiIqPok
826484726290542596,2017-01-31 17:38:08,RT @teoliphant: Conda has a new home: https://t.co/aTEVxWefHD #conda #pydata #python #Rstats.    Software dependency management made easy f…
826458287071600640,2017-01-31 15:53:05,Pandas Cheat Sheet: Data Science and Data Wrangling in #Python https://t.co/TBM81v1zcB https://t.co/WYGJDHSpaX
826446708024307712,2017-01-31 15:07:04,"Python/Django, ES6, Webpack, HTML https://t.co/Kh6YgIYQH8 https://t.co/HNq6ORk9LQ"
826424055246917633,2017-01-31 13:37:03,RT @Zerstaubung: Congratulations&gt;@arianespace @Arianespaceceo📡 @Hispasat💨💨💨🛰 #BigData #MachineLearning #Python #LunarNewYear 🐓
826397863349346304,2017-01-31 11:52:59,Lets Nurture IT Company https://t.co/2kRuOK5SxE https://t.co/ppanBh6TS9
826363850626723841,2017-01-31 09:37:49,Wanna Learn About Vectors? Just Let #Python Do the Work https://t.co/QwsSuj5kJB https://t.co/NK2oGuvw55
826279713475747840,2017-01-31 04:03:29,RT @ectechtastic: YES THEY CAN 😁👏🏼 @replit Code from the minds of 5th graders @Avonworthschool #kidscancode #python #strings https://t.co/e…
826256962228662273,2017-01-31 02:33:05,How to Implement String Interpolation in #Python https://t.co/u4BuuxtdXz https://t.co/93lAyj3Vjj
826238082982703104,2017-01-31 01:18:04,RT @thedavidbrumley: Nestan's #enigma2017 string talk excellent. FYI: early work for symbolic execution with strings on python3 @  https://…
826210148037255169,2017-01-30 23:27:04,Getting Started with Spark Streaming with #Python and Kafka https://t.co/OHMGCNPyJA #jupyter https://t.co/lIqD5QI1Hv
826208141134041089,2017-01-30 23:19:05,Building a CPU simulator in #Python https://t.co/n1QNT4Forh https://t.co/Wg4QBT23Sn
826199458580877312,2017-01-30 22:44:35,RT @gcosma1: Great introductory #DataScience Examples for scikit (w/ Py code) https://t.co/tWTnceLG9v #machinelearning #python https://t.co…
826198325493796864,2017-01-30 22:40:05,Magic of dictionaries in #Python https://t.co/lsVDq7zWwd https://t.co/Pd863Lpstb
826182561630035968,2017-01-30 21:37:27,"Axioma Adds #Python, Web Services API to Portfolio Optimizer https://t.co/ScD6V8DFkw https://t.co/kx1bCbFfYX"
826163723349823488,2017-01-30 20:22:35,Zigbee Showcased at CES2017 Path to Unified Internet of Things https://t.co/fDtcMyo8Hh https://t.co/WC14uBQPuK
826163358546014208,2017-01-30 20:21:08,How can I get the source code of a Python function? https://t.co/t0vDjBvhBj https://t.co/aeH6VQFiG0
826163188852862976,2017-01-30 20:20:28,Data Analysis and Visualization Application? https://t.co/077EeVYa2S #python https://t.co/FDncfLHBfM
826156578852139008,2017-01-30 19:54:12,"Creating a Web App Using AngularJS, #Python &amp; MongoDB https://t.co/APmiChgJQs #flask https://t.co/qvGIPGT1Wx"
826155397794783232,2017-01-30 19:49:30,Installing numpy with pip (python3) in virtual environment on ubuntu 15.10 https://t.co/JmcmkOo7v0 #python https://t.co/0h7Nc4sAxP
826155391163588608,2017-01-30 19:49:29,"Rapydscript, Modeling pattern formation, and PyPy https://t.co/tgxVKovq4r #python https://t.co/C5Ul0tbvnk"
826153237510172672,2017-01-30 19:40:55,MongoDB CRUD with #Python https://t.co/VUwvnWgmpJ
826151171240849409,2017-01-30 19:32:43,RT @KoderDojo: #100DaysOfCode Solved the first 3 #python #programming challenges on @firecodeio They'll be turning up the heat soon! #CodeN…
826146256070209536,2017-01-30 19:13:11,#Python and successive approximation https://t.co/zjeUATcCu2 https://t.co/tuQwjMgw6r
826126184563892224,2017-01-30 17:53:25,"le framework web ne va pas supporter #Python 2, une raison suffisante d'abandonner maintenant #Python 2.x ?… https://t.co/BvCxEzzjoR"
826125951436066817,2017-01-30 17:52:30,#Django REST framework with Vue.js https://t.co/LqbefabFT7 #python https://t.co/krqM0JdEir
826120438312939520,2017-01-30 17:30:35,#Jupyter Notebook unwittingly opens huge server security hole https://t.co/8XhYgIScLy #python https://t.co/8r0UhfTv6r
826119497954185216,2017-01-30 17:26:51,RT @paramcookie: Voxel Levation #generative #b3d #blender #python https://t.co/Hfcd7O8owF
826115152688734208,2017-01-30 17:09:35,Getting to 10x (Results): What Any Developer Can Learn from the Best https://t.co/tL3kAhp1FA https://t.co/IAxZtloIab
826109150182600705,2017-01-30 16:45:44,Uncover machine learning's potential with this #Python training collection https://t.co/0tuKdU0f3E https://t.co/jf19kjqn9h
826108681217454080,2017-01-30 16:43:52,DesertPy - Phoenix #Python Meetup Group https://t.co/VVlcuYc0qI https://t.co/kmjw9pzkpF
826108322562478084,2017-01-30 16:42:27,Writing a Web Service Using #Python #Flask https://t.co/GdZW3ABHvP https://t.co/glVYhegTsm
826107773070880768,2017-01-30 16:40:16,JavaScript vs #Python vs GO https://t.co/Hmu2ZUMSsZ #django https://t.co/nFqRw5n4Lm
826105462684676096,2017-01-30 16:31:05,R vs #Python - a One-on-One Comparison https://t.co/GlEiwAiJ2o
826101019398459392,2017-01-30 16:13:25,Writing a Web Service Using #Python #Flask https://t.co/OgK1x4byVR https://t.co/oSMtxKLp2Z
826085500830183424,2017-01-30 15:11:45,RT @jarturomora: It seems that #Python is the most used language for #DataScience but #Scala is growing https://t.co/qERyoSCCwG
824616134804545536,2017-01-26 13:53:01,"RT @aivis_abele: Looking for remote developer role - python (django)/javascript/twitter bootstrap/materialdesign, web scraping. EU timezone…"
824582146790563840,2017-01-26 11:37:58,RT @jose_garde: Approaching (Almost) Any Machine Learning Problem | Abhishek Thakur https://t.co/WwMEmCVwci #python #machinelearning #datam…
824551720801824768,2017-01-26 09:37:04,RT @DataRendezVous: Data scientists are increasingly in demand! We selected ressources to help you become one! Lets start with #Python: htt…
824517746721296384,2017-01-26 07:22:04,RT @DerbyPy: Going to practice using TDD to build a small #flask app tonight at DerbyPy.  #Python #TDD #Louisville More details: https://t…
824374529434624000,2017-01-25 21:52:58,RSVP for HDX Python Webinar https://t.co/hN46ozYaif https://t.co/3KmseU9ntd
824370843719344128,2017-01-25 21:38:19,"RT @kdnuggets: Top KDnuggets tweets, Jan 18-24: Most Popular Language For #MachineLearning; Intro to Geospatial Data with #Python https://t…"
824344318366281728,2017-01-25 19:52:55,The Bedrock of the Software World: C++ Programming Language https://t.co/zRIr6Fyo8E #python https://t.co/Ibo70L1C75
824337015051165696,2017-01-25 19:23:54,"RT @j1mfulton: PostgreSQL document-oriented database and Python object-oriented database in one, https://t.co/FkLLcg1prU #PostgreSQL #python"
824310400137039872,2017-01-25 17:38:08,Communication Between Raspberry Pi and Arduino Via Usb #firmata #python https://t.co/d5Dv8qW3xx https://t.co/lnSX2qSFuN
824276433501421568,2017-01-25 15:23:10,RT @SujataBhatt: .@SuptChang learning about #robotics and #python by @OBryantSchool students @BostonSchools #innovateBPS https://t.co/1Nnxl…
824253508031352833,2017-01-25 13:52:04,Replacements for switch statement in Python? https://t.co/YOsy8gd1XJ https://t.co/Pgxz7CpTZV
824215755109470209,2017-01-25 11:22:03,RT @johnkitchin: The Atomic Simulation Environment — A #Python library for working with atoms https://t.co/TqUxQ5jrno
824163253811023873,2017-01-25 07:53:26,RT @yprez: Design and History FAQ — Python 3.6.0 documentation https://t.co/V0sGx2vhso #python https://t.co/6RVudUQsfi
824132714307719168,2017-01-25 05:52:05,How to import Excel file in Python excluding first data row? https://t.co/HpY7T2cTmq https://t.co/Zhy7Bm4g3X
824129400451035136,2017-01-25 05:38:55,"RT @digitalocean: Tuples are used for grouping data, making code optimized and faster. Learn more about how they work #Python: https://t.co…"
824004367879540737,2017-01-24 21:22:05,Behind the Scenes: Building a Dynamic Instrumentation Agent for #Python https://t.co/RcViHVzlEy #django #flask https://t.co/KcD8cEn2qW
824000591101763584,2017-01-24 21:07:04,RT @ContinuumIO: Python 3.6 takes #Python to the next level according to @ijstokes. Read the interview w/ @thenewstack https://t.co/XlWjcTU…
823951826558939137,2017-01-24 17:53:18,Two Indian Snake Catchers to Solve Florida's #Python Problem https://t.co/uMylSNzrqA https://t.co/8pJQ4KWgjM
823947740048596992,2017-01-24 17:37:04,RT @getpy: Most used words in Python source code https://t.co/CtlhJbiagl  #Python via @importpython
823921524734205952,2017-01-24 15:52:53,Converting integer to string in Python? https://t.co/ulIl5ilnW0 https://t.co/CXQyPToDcX
823891123135332353,2017-01-24 13:52:05,Console of the day: #Flask https://t.co/L0BVFpmm2B #python https://t.co/HBi3cUCVFM
823861249108627456,2017-01-24 11:53:23,RT @tom_riona: (Cheat Sheet) #Python Basics for #DataScience: https://t.co/v6rR7hqn76 via KirkDBorne #BigData #MachineLearning https://t.co…
823827249463861248,2017-01-24 09:38:16,"RT @raymondh: Today, my talk proposal for @PyCon 2017 was accepted:Modern #Python Dictionaries -- A confluence of a dozen great ideas"
823819396451663872,2017-01-24 09:07:04,Learn how to do successive approximation in #Python https://t.co/cRBO7OJfmJ https://t.co/iwHkvqCVns
823792974559481856,2017-01-24 07:22:05,Setting Up Your #Python Environment on a Mac https://t.co/Qh36V03IU4 #jupyter #django https://t.co/rpoTlkmyD1
823762972103168000,2017-01-24 05:22:51,RT @dreyco676: Ever wanted to leverage #geospatial data for your #datascience projects?Learn how to do it with #python here.https://t.c…
823759358144057344,2017-01-24 05:08:30,Going Isomorphic with #Python and React https://t.co/DgwiCr9NGA https://t.co/cY3ZO0PXx6
823649905486901248,2017-01-23 21:53:34,"RT @MattDowle: New package ""fst: Lightning Fast Serialization of Data Frames"" by Mark Klik https://t.co/5MU0TQe7UC #rstats #python https://…"
823638202363748353,2017-01-23 21:07:04,10 inspirations for your next #python project https://t.co/XpxUrak7Fs https://t.co/pTmWA0kJYY
823615550152552449,2017-01-23 19:37:03,RT @mrueedlinger: Lane Following Autopilot with Keras &amp; Tensorflow https://t.co/rrJnhUP9jQ #machinelearning #python
823611778663710720,2017-01-23 19:22:04,IT Best Kept Secret Is Optimization https://t.co/jKfHISAc3B #python https://t.co/eJ6jUm5J5l
823581822034460672,2017-01-23 17:23:02,RT @jkw_iii: So how good did you say this guy is with #python and scaling #AWS infrastructure?#fintech #startups https://t.co/FYL6GLnLWr
823547907999551489,2017-01-23 15:08:16,A Flask API for serving scikit-learn models https://t.co/dyuz8vy4pV https://t.co/tUFXNiMpkE
823517403711619073,2017-01-23 13:07:03,"RT @turbodbc: The future has arrived: I just released #turbodbc 1.0.0 with tested support for #Python 2.7, 3.4, 3.5, and 3.6. https://t.co/…"
823464961133330435,2017-01-23 09:38:40,"RT @vnoel: how #python go me to switch to 3:- 3.6 is faster than 2.7- all my code works (except print, oh well)"
823434356098093056,2017-01-23 07:37:03,"RT @PyDataBA: Thumbs up &amp; Thank you for this, @kondrej, it's amazing! #jupyter #python https://t.co/AfhtN5Hmr2"
823430591525711872,2017-01-23 07:22:06,Three steps to lint #Python 3.6 in Sublime Text https://t.co/1IfoFJzCRJ https://t.co/znSE9GQD8u
823400385347891200,2017-01-23 05:22:04,RT @emmecilab: I'm reading the Italian version of @rasbt #machinelearning with #python  #book edited by @apogeonline a great lecture!  than…
